Label	Time (s)	Sound pressure level (dB)	Music 	Win	Heart rate(bpm)	Emotional state
4	167.3023584000 	-6.38E+01	1	1	80	Sad
4	167.4059514000 	-5.14E+01	1	1	80	Sad
4	167.5121395000 	-5.10E+01	1	1	80	Sad
4	167.6186750000 	-5.75E+01	1	1	80	Sad
4	167.7228777000 	-4.93E+01	1	1	80	Sad
4	167.8291284000 	-5.54E+01	1	1	80	Sad
4	167.9311509000 	-4.97E+01	1	1	80	Sad
4	168.0378368000 	-5.86E+01	1	1	80	Sad
4	168.1445012000 	-3.29E+01	1	1	80	Sad
4	168.2510890000 	-3.27E+01	1	1	80	Sad
4	168.3561900000 	-2.90E+01	1	1	80	Sad
4	168.4625188000 	-2.79E+01	1	1	80	Sad
4	168.5692274000 	-3.53E+01	1	1	80	Sad
4	168.6728350000 	-3.32E+01	1	1	80	Sad
4	168.7792032000 	-4.33E+01	1	1	80	Sad
4	168.8818226000 	NaN	1	1	80	Sad
4	168.9875815000 	-3.80E+01	1	1	80	Sad
4	169.0895295000 	-5.01E+01	1	1	80	Sad
4	169.1958258000 	-3.14E+01	1	1	80	Sad
4	169.3024045000 	-4.20E+01	1	1	80	Sad
4	169.4061722000 	-5.05E+01	1	1	80	Sad
4	169.5122535000 	-3.85E+01	1	1	80	Sad
4	169.6172680000 	-5.40E+01	1	1	80	Sad
4	169.7219527000 	-4.92E+01	1	1	80	Sad
4	169.8285744000 	-6.00E+01	1	1	80	Sad
4	169.9351945000 	-5.43E+01	1	1	80	Sad
4	170.0395980000 	-3.39E+01	1	1	80	Sad
4	170.1458255000 	-4.71E+01	1	1	80	Sad
4	170.2525474000 	-5.57E+01	1	1	80	Sad
4	170.3561842000 	-4.60E+01	1	1	80	Sad
4	170.4623931000 	-4.10E+01	1	1	80	Sad
4	170.5689724000 	-3.40E+01	1	1	80	Sad
4	170.6727784000 	NaN	1	1	80	Sad
4	170.7786793000 	-3.97E+01	1	1	80	Sad
4	170.8853668000 	-4.65E+01	1	1	80	Sad
4	170.9894989000 	-4.73E+01	1	1	80	Sad
4	171.0959352000 	-4.27E+01	1	1	80	Sad
4	171.2025242000 	-4.15E+01	1	1	80	Sad
4	171.3062469000 	-3.51E+01	1	1	80	Sad
4	171.4123875000 	-3.49E+01	1	1	80	Sad
4	171.5190887000 	-5.01E+01	1	1	80	Sad
4	171.6229304000 	-4.83E+01	1	1	80	Sad
4	171.7293283000 	-4.46E+01	1	1	80	Sad
4	171.8359268000 	-4.96E+01	1	1	80	Sad
4	171.9395245000 	-4.52E+01	1	1	80	Sad
4	172.0458465000 	-3.73E+01	1	1	80	Sad
4	172.1524653000 	-3.89E+01	1	1	80	Sad
4	172.2562096000 	-2.98E+01	1	1	80	Sad
4	172.3624729000 	-3.96E+01	1	1	80	Sad
4	172.4655974000 	-4.62E+01	1	1	80	Sad
4	172.5676163000 	-5.26E+01	1	1	80	Sad
4	172.6728947000 	-6.04E+01	1	1	80	Sad
4	172.7790690000 	-4.66E+01	1	1	80	Sad
4	172.8857034000 	-5.42E+01	1	1	80	Sad
4	172.9890803000 	-6.15E+01	1	1	80	Sad
4	173.0956535000 	-6.11E+01	1	1	80	Sad
4	173.2022068000 	-4.37E+01	1	1	80	Sad
4	173.3062148000 	-5.10E+01	1	1	80	Sad
4	173.4123463000 	-5.53E+01	1	1	80	Sad
4	173.5186733000 	-6.33E+01	1	1	80	Sad
4	173.6228547000 	-6.54E+01	1	1	80	Sad
4	173.7289522000 	-6.08E+01	1	1	80	Sad
4	173.8356141000 	-5.61E+01	1	1	80	Sad
4	173.9395367000 	-5.48E+01	1	1	80	Sad
4	174.0455319000 	-5.39E+01	1	1	80	Sad
4	174.1511995000 	-5.44E+01	1	1	80	Sad
4	174.2562321000 	-5.93E+01	1	1	80	Sad
4	174.3621622000 	-5.94E+01	1	1	80	Sad
4	174.4656744000 	-6.21E+01	1	1	80	Sad
4	174.5705436000 	-5.96E+01	1	1	80	Sad
4	174.6726896000 	-6.15E+01	1	1	80	Sad
4	174.7784081000 	-6.11E+01	1	1	80	Sad
4	174.8851013000 	-5.89E+01	1	1	80	Sad
4	174.9895561000 	-6.04E+01	1	1	80	Sad
4	175.0954685000 	-5.89E+01	1	1	80	Sad
4	175.2022148000 	-5.75E+01	1	1	80	Sad
4	175.3061786000 	-6.21E+01	1	1	80	Sad
4	175.4121739000 	-6.08E+01	1	1	80	Sad
4	175.5165405000 	-6.21E+01	1	1	80	Sad
4	175.6228641000 	-5.99E+01	1	1	80	Sad
4	175.7285868000 	-6.27E+01	1	1	80	Sad
4	175.8352649000 	-6.05E+01	1	1	80	Sad
4	175.9395599000 	-5.56E+01	1	1	80	Sad
4	176.0451214000 	-4.68E+01	1	1	80	Sad
4	176.1518024000 	-4.56E+01	1	1	80	Sad
4	176.2562394000 	-5.88E+01	1	1	80	Sad
4	176.3621463000 	-6.39E+01	1	1	80	Sad
4	176.4674670000 	-5.27E+01	1	1	80	Sad
4	176.5729544000 	-4.93E+01	1	1	80	Sad
4	176.6784347000 	-6.27E+01	1	1	80	Sad
4	176.7850224000 	-6.34E+01	1	1	80	Sad
4	176.8895728000 	-6.39E+01	1	1	80	Sad
4	176.9952443000 	-6.08E+01	1	1	80	Sad
4	177.1018441000 	-6.04E+01	1	1	80	Sad
4	177.2061934000 	-6.12E+01	1	1	80	Sad
4	177.3119990000 	-6.15E+01	1	1	80	Sad
4	177.4150571000 	-6.32E+01	1	1	80	Sad
4	177.5218379000 	-6.03E+01	1	1	80	Sad
4	177.6285860000 	-6.42E+01	1	1	80	Sad
4	177.7352314000 	-6.17E+01	1	1	80	Sad
4	177.8395540000 	-6.48E+01	1	1	80	Sad
4	177.9451535000 	-6.15E+01	1	1	80	Sad
4	178.0517890000 	-6.36E+01	1	1	80	Sad
4	178.1561871000 	-6.33E+01	1	1	80	Sad
4	178.2621203000 	-6.18E+01	1	1	80	Sad
4	178.3687871000 	-6.22E+01	1	1	80	Sad
4	178.4728843000 	-5.97E+01	1	1	80	Sad
4	178.5788991000 	-3.21E+01	1	1	80	Sad
4	178.6814042000 	-3.00E+01	1	1	80	Sad
4	178.7880398000 	-3.05E+01	1	1	80	Sad
4	178.8946245000 	-2.52E+01	1	1	80	Sad
4	179.0012108000 	-2.67E+01	1	1	80	Sad
4	179.1061877000 	-3.90E+01	1	1	80	Sad
4	179.2122130000 	-4.05E+01	1	1	80	Sad
4	179.3149965000 	-3.84E+01	1	1	80	Sad
4	179.4204067000 	-3.46E+01	1	1	80	Sad
4	179.5228555000 	-2.57E+01	1	1	80	Sad
4	179.6289857000 	-3.79E+01	1	1	80	Sad
4	179.7355708000 	-3.68E+01	1	1	80	Sad
4	179.8395221000 	-2.98E+01	1	1	80	Sad
4	179.9456248000 	-3.37E+01	1	1	80	Sad
4	180.0522768000 	-3.39E+01	1	1	88	Sad
4	180.1561925000 	-4.21E+01	1	1	88	Sad
4	180.2623820000 	-4.30E+01	1	1	88	Sad
4	180.3691249000 	-4.92E+01	1	1	88	Sad
4	180.4728964000 	-4.54E+01	1	1	88	Sad
4	180.5790837000 	-5.25E+01	1	1	88	Sad
4	180.6856847000 	-5.36E+01	1	1	88	Sad
4	180.7894993000 	-4.49E+01	1	1	88	Sad
4	180.8958453000 	-4.00E+01	1	1	88	Sad
4	180.9990010000 	-4.94E+01	1	1	88	Sad
4	181.1058979000 	-5.65E+01	1	1	88	Sad
4	181.2123939000 	-4.70E+01	1	1	88	Sad
4	181.3191696000 	-5.51E+01	1	1	88	Sad
4	181.4228969000 	-5.02E+01	1	1	88	Sad
4	181.5294115000 	-5.15E+01	1	1	88	Sad
4	181.6360350000 	-5.78E+01	1	1	88	Sad
4	181.7396120000 	-6.17E+01	1	1	88	Sad
4	181.8460466000 	-6.33E+01	1	1	88	Sad
4	181.9527598000 	-4.73E+01	1	1	88	Sad
4	182.0560375000 	-5.40E+01	1	1	88	Sad
4	182.1625423000 	-5.32E+01	1	1	88	Sad
4	182.2691174000 	-6.24E+01	1	1	88	Sad
4	182.3728649000 	-4.44E+01	1	1	88	Sad
4	182.4795488000 	-3.58E+01	1	1	88	Sad
4	182.5817722000 	-3.08E+01	1	1	88	Sad
4	182.6843323000 	NaN	1	1	88	Sad
4	182.7895600000 	-3.49E+01	1	1	88	Sad
4	182.8962580000 	-3.23E+01	1	1	88	Sad
4	183.0028111000 	-3.93E+01	1	1	88	Sad
4	183.1061771000 	-6.21E+01	1	1	88	Sad
4	183.2127602000 	-3.51E+01	1	1	88	Sad
4	183.3194350000 	-3.93E+01	1	1	88	Sad
4	183.4228773000 	-3.81E+01	1	1	88	Sad
4	183.5295985000 	-4.26E+01	1	1	88	Sad
4	183.6361712000 	-3.06E+01	1	1	88	Sad
4	183.7396070000 	-4.00E+01	1	1	88	Sad
4	183.8464615000 	-4.14E+01	1	1	88	Sad
4	183.9532068000 	-3.32E+01	1	1	88	Sad
4	184.0572888000 	-4.43E+01	1	1	88	Sad
4	184.1630111000 	-3.98E+01	1	1	88	Sad
4	184.2696446000 	-4.75E+01	1	1	88	Sad
4	184.3727948000 	-4.92E+01	1	1	88	Sad
4	184.4763635000 	NaN	1	1	88	Sad
4	184.5797062000 	-4.89E+01	1	1	88	Sad
4	184.6861832000 	-5.56E+01	1	1	88	Sad
4	184.7894958000 	-5.74E+01	1	1	88	Sad
4	184.8961711000 	-5.39E+01	1	1	88	Sad
4	185.0027050000 	-3.60E+01	1	1	88	Sad
4	185.1062080000 	-3.71E+01	1	1	88	Sad
4	185.2128929000 	-3.60E+01	1	1	88	Sad
4	185.3194479000 	-3.70E+01	1	1	88	Sad
4	185.4228902000 	-4.77E+01	1	1	88	Sad
4	185.5294570000 	-4.92E+01	1	1	88	Sad
4	185.6360723000 	-5.51E+01	1	1	88	Sad
4	185.7395258000 	-4.74E+01	1	1	88	Sad
4	185.8416885000 	-5.06E+01	1	1	88	Sad
4	185.9467508000 	-4.27E+01	1	1	88	Sad
4	186.0535290000 	-3.85E+01	1	1	88	Sad
4	186.1561994000 	-4.40E+01	1	1	88	Sad
4	186.2628657000 	-4.46E+01	1	1	88	Sad
4	186.3694753000 	-4.92E+01	1	1	88	Sad
4	186.4729211000 	-5.22E+01	1	1	88	Sad
4	186.5795590000 	-6.18E+01	1	1	88	Sad
4	186.6838670000 	-6.02E+01	1	1	88	Sad
4	186.7895448000 	-5.41E+01	1	1	88	Sad
4	186.8962017000 	-5.10E+01	1	1	88	Sad
4	187.0028765000 	-5.77E+01	1	1	88	Sad
4	187.1062250000 	-5.37E+01	1	1	88	Sad
4	187.2128226000 	-6.01E+01	1	1	88	Sad
4	187.3194530000 	-6.26E+01	1	1	88	Sad
4	187.4228154000 	-6.06E+01	1	1	88	Sad
4	187.5294242000 	-3.76E+01	1	1	88	Sad
4	187.6336988000 	-2.73E+01	1	1	88	Sad
4	187.7395280000 	-2.72E+01	1	1	88	Sad
4	187.8462843000 	-4.83E+01	1	1	88	Sad
4	187.9531425000 	-3.67E+01	1	1	88	Sad
4	188.0562862000 	-2.94E+01	1	1	88	Sad
4	188.1630051000 	-3.13E+01	1	1	88	Sad
4	188.2696999000 	-3.36E+01	1	1	88	Sad
4	188.3728976000 	-3.01E+01	1	1	88	Sad
4	188.4750221000 	-3.84E+01	1	1	88	Sad
4	188.5807255000 	-4.34E+01	1	1	88	Sad
4	188.6843156000 	-3.41E+01	1	1	88	Sad
4	188.7895188000 	-4.53E+01	1	1	88	Sad
4	188.8961010000 	-3.52E+01	1	1	88	Sad
4	189.0000833000 	-4.25E+01	1	1	88	Sad
4	189.1062248000 	-2.84E+01	1	1	88	Sad
4	189.2129955000 	-3.14E+01	1	1	88	Sad
4	189.3189296000 	-2.77E+01	1	1	88	Sad
4	189.4227770000 	-2.98E+01	1	1	88	Sad
4	189.5290375000 	-4.92E+01	1	1	88	Sad
4	189.6309398000 	-5.85E+01	1	1	88	Sad
4	189.7376248000 	-5.23E+01	1	1	88	Sad
4	189.8395788000 	-5.79E+01	1	1	88	Sad
4	189.9437944000 	-5.06E+01	1	1	88	Sad
4	190.0475262000 	-4.96E+01	1	1	88	Sad
4	190.1495959000 	-4.91E+01	1	1	88	Sad
4	190.2562273000 	-5.34E+01	1	1	88	Sad
4	190.3629193000 	-6.03E+01	1	1	88	Sad
4	190.4656538000 	-6.34E+01	1	1	88	Sad
4	190.5722787000 	-6.34E+01	1	1	88	Sad
4	190.6789038000 	-6.02E+01	1	1	88	Sad
4	190.7805856000 	-6.32E+01	1	1	88	Sad
4	190.8872589000 	-6.36E+01	1	1	88	Sad
4	190.9895136000 	-5.96E+01	1	1	88	Sad
4	191.0961537000 	-6.33E+01	1	1	88	Sad
4	191.2028307000 	-6.09E+01	1	1	88	Sad
4	191.3061752000 	-6.38E+01	1	1	88	Sad
4	191.4095452000 	-6.13E+01	1	1	88	Sad
4	191.5141725000 	-6.26E+01	1	1	88	Sad
4	191.6207672000 	-6.01E+01	1	1	88	Sad
4	191.7229082000 	-4.11E+01	1	1	88	Sad
4	191.8295032000 	-3.56E+01	1	1	88	Sad
4	191.9362188000 	-3.11E+01	1	1	88	Sad
4	192.0395508000 	-4.69E+01	1	1	88	Sad
4	192.1462176000 	-4.41E+01	1	1	88	Sad
4	192.2495599000 	-4.23E+01	1	1	88	Sad
4	192.3560671000 	-3.57E+01	1	1	88	Sad
4	192.4628881000 	-3.85E+01	1	1	88	Sad
4	192.5695864000 	-4.35E+01	1	1	88	Sad
4	192.6728938000 	-3.78E+01	1	1	88	Sad
4	192.7796238000 	-3.47E+01	1	1	88	Sad
4	192.8815411000 	NaN	1	1	88	Sad
4	192.9873567000 	-6.08E+01	1	1	88	Sad
4	193.0906278000 	-6.09E+01	1	1	88	Sad
4	193.1967959000 	-4.10E+01	1	1	88	Sad
4	193.3034206000 	-3.30E+01	1	1	88	Sad
4	193.4061180000 	-4.58E+01	1	1	88	Sad
4	193.5121695000 	-3.18E+01	1	1	88	Sad
4	193.6189333000 	-3.08E+01	1	1	88	Sad
4	193.7228444000 	-3.89E+01	1	1	88	Sad
4	193.8295284000 	-5.60E+01	1	1	88	Sad
4	193.9361649000 	-5.76E+01	1	1	88	Sad
4	194.0395339000 	-4.41E+01	1	1	88	Sad
4	194.1461725000 	-4.79E+01	1	1	88	Sad
4	194.2528235000 	-5.02E+01	1	1	88	Sad
4	194.3562202000 	-4.96E+01	1	1	88	Sad
4	194.4602222000 	-5.95E+01	1	1	88	Sad
4	194.5636552000 	-4.21E+01	1	1	88	Sad
4	194.6703011000 	-4.18E+01	1	1	88	Sad
4	194.7723750000 	-3.15E+01	1	1	88	Sad
4	194.8780999000 	-3.27E+01	1	1	88	Sad
4	194.9804486000 	-5.17E+01	1	1	88	Sad
4	195.0871560000 	-4.69E+01	1	1	88	Sad
4	195.1895501000 	-4.69E+01	1	1	88	Sad
4	195.2962045000 	-3.74E+01	1	1	88	Sad
4	195.4028496000 	-3.41E+01	1	1	88	Sad
4	195.5061665000 	-3.43E+01	1	1	88	Sad
4	195.6128013000 	-3.70E+01	1	1	88	Sad
4	195.7193833000 	-4.92E+01	1	1	88	Sad
4	195.8228515000 	-6.00E+01	1	1	88	Sad
4	195.9280288000 	-5.58E+01	1	1	88	Sad
4	196.0300802000 	-6.11E+01	1	1	88	Sad
4	196.1366850000 	-5.03E+01	1	1	88	Sad
4	196.2395962000 	-4.05E+01	1	1	88	Sad
4	196.3445921000 	-4.52E+01	1	1	88	Sad
4	196.4469511000 	-5.80E+01	1	1	88	Sad
4	196.5533815000 	-4.95E+01	1	1	88	Sad
4	196.6562035000 	-4.41E+01	1	1	88	Sad
4	196.7609605000 	-4.67E+01	1	1	88	Sad
4	196.8636272000 	-5.20E+01	1	1	88	Sad
4	196.9702768000 	-5.43E+01	1	1	88	Sad
4	197.0728545000 	-6.47E+01	1	1	88	Sad
4	197.1795197000 	-6.13E+01	1	1	88	Sad
4	197.2861553000 	-5.50E+01	1	1	88	Sad
4	197.3895742000 	-5.74E+01	1	1	88	Sad
4	197.4961732000 	-6.14E+01	1	1	88	Sad
4	197.6024097000 	-5.75E+01	1	1	88	Sad
4	197.7061781000 	-4.98E+01	1	1	88	Sad
4	197.8094558000 	-5.08E+01	1	1	88	Sad
4	197.9139032000 	-5.97E+01	1	1	88	Sad
4	198.0205532000 	-5.62E+01	1	1	88	Sad
4	198.1228231000 	-5.92E+01	1	1	88	Sad
4	198.2277322000 	-5.69E+01	1	1	88	Sad
4	198.3306610000 	-5.65E+01	1	1	88	Sad
4	198.4372829000 	-5.83E+01	1	1	88	Sad
4	198.5394699000 	-5.65E+01	1	1	88	Sad
4	198.6456994000 	-6.18E+01	1	1	88	Sad
4	198.7475050000 	-6.06E+01	1	1	88	Sad
4	198.8543348000 	-6.20E+01	1	1	88	Sad
4	198.9562445000 	-5.78E+01	1	1	88	Sad
4	199.0628470000 	-6.13E+01	1	1	88	Sad
4	199.1695361000 	-5.96E+01	1	1	88	Sad
4	199.2729154000 	-3.35E+01	1	1	88	Sad
4	199.3794840000 	-2.72E+01	1	1	88	Sad
4	199.4860439000 	-3.07E+01	1	1	88	Sad
4	199.5897284000 	-4.05E+01	1	1	88	Sad
4	199.6962980000 	-3.07E+01	1	1	88	Sad
4	199.8030420000 	-3.33E+01	1	1	88	Sad
4	199.9097508000 	-3.57E+01	1	1	88	Sad
4	200.0145100000 	-4.99E+01	1	1	88	Sad
4	200.1212252000 	-4.02E+01	1	1	88	Sad
4	200.2273087000 	-4.14E+01	1	1	88	Sad
4	200.3311370000 	-5.18E+01	1	1	88	Sad
4	200.4363496000 	-5.95E+01	1	1	88	Sad
4	200.5431143000 	-5.93E+01	1	1	88	Sad
4	200.6479083000 	-5.72E+01	1	1	88	Sad
4	200.7545782000 	-6.13E+01	1	1	88	Sad
4	200.8612460000 	-5.73E+01	1	1	88	Sad
4	200.9647195000 	-5.61E+01	1	1	88	Sad
4	201.0713418000 	-6.03E+01	1	1	88	Sad
4	201.1779580000 	-5.29E+01	1	1	88	Sad
4	201.2811921000 	-4.83E+01	1	1	88	Sad
4	201.3880038000 	-5.24E+01	1	1	88	Sad
4	201.4946523000 	-5.60E+01	1	1	88	Sad
4	201.5976190000 	-5.65E+01	1	1	88	Sad
4	201.7042160000 	-5.53E+01	1	1	88	Sad
4	201.8110046000 	-5.48E+01	1	1	88	Sad
4	201.9139846000 	-5.10E+01	1	1	88	Sad
4	202.0206807000 	-4.99E+01	1	1	88	Sad
4	202.1271331000 	-5.61E+01	1	1	88	Sad
4	202.2305723000 	-4.68E+01	1	1	88	Sad
4	202.3372406000 	-5.27E+01	1	1	88	Sad
4	202.4438796000 	-5.05E+01	1	1	88	Sad
4	202.5475413000 	-5.38E+01	1	1	88	Sad
4	202.6503708000 	-6.06E+01	1	1	88	Sad
4	202.7570970000 	-4.46E+01	1	1	88	Sad
4	202.8612691000 	-4.62E+01	1	1	88	Sad
4	202.9642268000 	-5.58E+01	1	1	88	Sad
4	203.0709255000 	-4.30E+01	1	1	88	Sad
4	203.1775240000 	-5.22E+01	1	1	88	Sad
4	203.2809169000 	-5.14E+01	1	1	88	Sad
4	203.3875758000 	-5.70E+01	1	1	88	Sad
4	203.4906470000 	-2.99E+01	1	1	88	Sad
4	203.5972891000 	-4.10E+01	1	1	88	Sad
4	203.7038828000 	-5.95E+01	1	1	88	Sad
4	203.8104678000 	-6.07E+01	1	1	88	Sad
4	203.9143992000 	-6.02E+01	1	1	88	Sad
4	204.0173905000 	-6.00E+01	1	1	88	Sad
4	204.1240537000 	-5.50E+01	1	1	88	Sad
4	204.2305817000 	-5.74E+01	1	1	88	Sad
4	204.3373898000 	-5.31E+01	1	1	88	Sad
4	204.4441504000 	-6.02E+01	1	1	88	Sad
4	204.5471437000 	-6.25E+01	1	1	88	Sad
4	204.6538759000 	-5.49E+01	1	1	88	Sad
4	204.7605890000 	-3.62E+01	1	1	88	Sad
4	204.8636316000 	-3.48E+01	1	1	88	Sad
4	204.9694303000 	-3.21E+01	1	1	88	Sad
4	205.0718342000 	-3.32E+01	1	1	88	Sad
4	205.1785050000 	-4.22E+01	1	1	88	Sad
4	205.2850955000 	-4.49E+01	1	1	88	Sad
4	205.3917713000 	-4.49E+01	1	1	88	Sad
4	205.4967565000 	-4.45E+01	1	1	88	Sad
4	205.6034284000 	-4.86E+01	1	1	88	Sad
4	205.7102798000 	-5.90E+01	1	1	88	Sad
4	205.8135987000 	-6.20E+01	1	1	88	Sad
4	205.9160917000 	-5.85E+01	1	1	88	Sad
4	206.0227952000 	-4.88E+01	1	1	88	Sad
4	206.1260963000 	-4.92E+01	1	1	88	Sad
4	206.2303612000 	-4.86E+01	1	1	88	Sad
4	206.3372062000 	-6.08E+01	1	1	88	Sad
4	206.4438751000 	-5.17E+01	1	1	88	Sad
4	206.5471564000 	-5.53E+01	1	1	88	Sad
4	206.6538669000 	-5.93E+01	1	1	88	Sad
4	206.7606153000 	-6.33E+01	1	1	88	Sad
4	206.8637038000 	-6.12E+01	1	1	88	Sad
4	206.9706180000 	-6.35E+01	1	1	88	Sad
4	207.0772130000 	-6.49E+01	1	1	88	Sad
4	207.1803305000 	-5.57E+01	1	1	88	Sad
4	207.2870137000 	-5.45E+01	1	1	88	Sad
4	207.3937201000 	-5.83E+01	1	1	88	Sad
4	207.4970453000 	-5.95E+01	1	1	88	Sad
4	207.6036777000 	-5.34E+01	1	1	88	Sad
4	207.7102688000 	-4.61E+01	1	1	88	Sad
4	207.8138197000 	-3.58E+01	1	1	88	Sad
4	207.9165280000 	-4.81E+01	1	1	88	Sad
4	208.0231427000 	-5.81E+01	1	1	88	Sad
4	208.1298366000 	-3.97E+01	1	1	88	Sad
4	208.2330323000 	-4.28E+01	1	1	88	Sad
4	208.3396365000 	-4.68E+01	1	1	88	Sad
4	208.4463566000 	-6.01E+01	1	1	88	Sad
4	208.5530253000 	-6.22E+01	1	1	88	Sad
4	208.6597030000 	-5.25E+01	1	1	88	Sad
4	208.7640654000 	-5.05E+01	1	1	88	Sad
4	208.8708438000 	-4.85E+01	1	1	88	Sad
4	208.9775125000 	-5.29E+01	1	1	88	Sad
4	209.0807197000 	-4.28E+01	1	1	88	Sad
4	209.1873580000 	-3.89E+01	1	1	88	Sad
4	209.2928964000 	-3.44E+01	1	1	88	Sad
4	209.3974319000 	-3.74E+01	1	1	88	Sad
4	209.5041340000 	-4.46E+01	1	1	88	Sad
4	209.6108770000 	-4.96E+01	1	1	88	Sad
4	209.7141563000 	-5.88E+01	1	1	88	Sad
4	209.8207533000 	-5.78E+01	1	1	88	Sad
4	209.9273032000 	-4.60E+01	1	1	88	Sad
4	210.0309080000 	-4.77E+01	1	1	88	Sad
4	210.1354441000 	-4.40E+01	1	1	88	Sad
4	210.2385979000 	-5.79E+01	1	1	88	Sad
4	210.3452468000 	-5.11E+01	1	1	88	Sad
4	210.4476325000 	-5.39E+01	1	1	88	Sad
4	210.5544698000 	-5.54E+01	1	1	88	Sad
4	210.6611715000 	-5.20E+01	1	1	88	Sad
4	210.7644549000 	-5.28E+01	1	1	88	Sad
4	210.8711580000 	-4.24E+01	1	1	88	Sad
4	210.9777516000 	-5.01E+01	1	1	88	Sad
4	211.0810832000 	-5.65E+01	1	1	88	Sad
4	211.1878123000 	-5.35E+01	1	1	88	Sad
4	211.2945167000 	-5.17E+01	1	1	88	Sad
4	211.3978125000 	-4.89E+01	1	1	88	Sad
4	211.5046724000 	-4.97E+01	1	1	88	Sad
4	211.6115248000 	-4.68E+01	1	1	88	Sad
4	211.7146580000 	-5.87E+01	1	1	88	Sad
4	211.8212718000 	-6.43E+01	1	1	88	Sad
4	211.9280193000 	-6.43E+01	1	1	88	Sad
4	212.0312636000 	-6.17E+01	1	1	88	Sad
4	212.1379186000 	-6.13E+01	1	1	88	Sad
4	212.2444859000 	-6.15E+01	1	1	88	Sad
4	212.3480251000 	-5.23E+01	1	1	88	Sad
4	212.4547061000 	-6.08E+01	1	1	88	Sad
4	212.5613999000 	-5.29E+01	1	1	88	Sad
4	212.6647452000 	-4.75E+01	1	1	88	Sad
4	212.7714364000 	-5.88E+01	1	1	88	Sad
4	212.8780313000 	-6.06E+01	1	1	88	Sad
4	212.9814873000 	-5.11E+01	1	1	88	Sad
4	213.0839495000 	NaN	1	1	88	Sad
4	213.1898726000 	-5.97E+01	1	1	88	Sad
4	213.2919461000 	-4.88E+01	1	1	88	Sad
4	213.3982141000 	-4.81E+01	1	1	88	Sad
4	213.5048538000 	-5.97E+01	1	1	88	Sad
4	213.6115869000 	-6.18E+01	1	1	88	Sad
4	213.7149145000 	-5.41E+01	1	1	88	Sad
4	213.8216846000 	-5.71E+01	1	1	88	Sad
4	213.9283375000 	-5.93E+01	1	1	88	Sad
4	214.0315947000 	-5.09E+01	1	1	88	Sad
4	214.1382386000 	-5.48E+01	1	1	88	Sad
4	214.2449300000 	-5.12E+01	1	1	88	Sad
4	214.3480591000 	-4.91E+01	1	1	88	Sad
4	214.4548493000 	-4.68E+01	1	1	88	Sad
4	214.5614914000 	-5.39E+01	1	1	88	Sad
4	214.6643584000 	-4.70E+01	1	1	88	Sad
4	214.7710592000 	-4.52E+01	1	1	88	Sad
4	214.8777577000 	-5.72E+01	1	1	88	Sad
4	214.9806944000 	NaN	1	1	88	Sad
4	215.0826093000 	-6.11E+01	1	1	88	Sad
4	215.1882339000 	-4.89E+01	1	1	88	Sad
4	215.2948470000 	-5.15E+01	1	1	88	Sad
4	215.3970564000 	-5.77E+01	1	1	88	Sad
4	215.5033461000 	-5.01E+01	1	1	88	Sad
4	215.6101188000 	-5.50E+01	1	1	88	Sad
4	215.7136380000 	-6.05E+01	1	1	88	Sad
4	215.8203294000 	-6.27E+01	1	1	88	Sad
4	215.9270072000 	-5.26E+01	1	1	88	Sad
4	216.0301803000 	-5.51E+01	1	1	88	Sad
4	216.1368506000 	-6.08E+01	1	1	88	Sad
4	216.2412519000 	-5.03E+01	1	1	88	Sad
4	216.3466280000 	-3.93E+01	1	1	88	Sad
4	216.4533420000 	-5.16E+01	1	1	88	Sad
4	216.5601371000 	-5.69E+01	1	1	88	Sad
4	216.6630413000 	-6.40E+01	1	1	88	Sad
4	216.7697063000 	-4.83E+01	1	1	88	Sad
4	216.8763608000 	-5.53E+01	1	1	88	Sad
4	216.9794341000 	-5.73E+01	1	1	88	Sad
4	217.0846806000 	-5.09E+01	1	1	88	Sad
4	217.1912989000 	-6.24E+01	1	1	88	Sad
4	217.2959945000 	-5.10E+01	1	1	88	Sad
4	217.4025521000 	-4.85E+01	1	1	88	Sad
4	217.5055145000 	-3.39E+01	1	1	88	Sad
4	217.6121965000 	-4.56E+01	1	1	88	Sad
4	217.7156330000 	-5.53E+01	1	1	88	Sad
4	217.8199472000 	-4.90E+01	1	1	88	Sad
4	217.9266281000 	-4.87E+01	1	1	88	Sad
4	218.0288257000 	-5.81E+01	1	1	88	Sad
4	218.1354443000 	-5.19E+01	1	1	88	Sad
4	218.2381512000 	-5.39E+01	1	1	88	Sad
4	218.3447306000 	-4.01E+01	1	1	88	Sad
4	218.4514194000 	-3.64E+01	1	1	88	Sad
4	218.5580958000 	-4.23E+01	1	1	88	Sad
4	218.6618974000 	-3.62E+01	1	1	88	Sad
4	218.7685490000 	-4.58E+01	1	1	88	Sad
4	218.8752715000 	-5.92E+01	1	1	88	Sad
4	218.9786060000 	-4.61E+01	1	1	88	Sad
4	219.0852555000 	-4.42E+01	1	1	88	Sad
4	219.1918438000 	-4.83E+01	1	1	88	Sad
4	219.2952568000 	-5.24E+01	1	1	88	Sad
4	219.3986180000 	-5.26E+01	1	1	88	Sad
4	219.5052113000 	-5.83E+01	1	1	88	Sad
4	219.6120534000 	-6.04E+01	1	1	88	Sad
4	219.7187353000 	-4.89E+01	1	1	88	Sad
